id,name,sku,price,list_price,discount,discount_rate,inventory_status,max_sale_qty,qty
556642,Ổ Cứng SSD WD Green 240GB - WDS240G1G0A - Hàng Chính Hãng,1404391895891,379000,379000,0,0,available,1000,1000
419322,Máy In Laser Đơn Năng Canon LBP 6030W Wifi - Hàng chính hãng,8509998773863,2950000,4400000,1450000,33,available,1000,1000
160440903,USB Kingston 32GB DataTraveler Exodia(DTX/32GB) - Hàng chính hãng ,2431616848892,82000,82000,0,0,available,1000,1000
38323087,(Giá Hủy Diệt) Ổ Cứng Di Động HDD WD My Passport 1TB / 2TB / 4TB / 5TB Model 2019 - Hàng Nhập Khẩu,9386902161867,1385000,1390000,5000,0,available,1000,1000
74559331,Bộ Mở Rộng Sóng Wifi TP-Link TL-WA850RE Chuẩn N 300Mbps - Hàng Chính Hãng,1101420480034,229000,399000,170000,43,available,1000,1000
419310,Máy In Laser Đơn Năng Canon LBP 2900 - Hàng chính hãng,8501600143880,3850000,5830000,1980000,34,available,1000,1000
51845073,Máy In Laser Đa Năng HP LaserJet Pro MFP 135W (4ZB83A) - Hàng Chính Hãng,2338561832135,3290000,4190000,900000,21,available,1000,1000
214050026,Màn hình máy tính Cong Full Viền K- VISION 23.8 inches (GM241CVG)  IPS FHD 75Hz - Hàng chính hãng,2403083234356,1843000,3590000,1747000,49,available,1000,1000
146012358,Ổ cứng di động External SSD Sandisk Extreme V2 E61 New 2021 - 1TB Hàng Nhập Khẩu,3987082079960,2220000,2290000,70000,3,available,1000,1000
2901371,Máy In Phun Màu Canon Pixma G1010 - Hàng Chính Hãng,8090133519212,2390000,3520000,1130000,32,available,1000,1000
26314426,Dây Cáp Mạng Cat6 Bấm Sẵn 2 đầu,9365508570174,75000,75000,0,0,available,1000,1000
74573141,Bộ Phát Wifi TP-Link Archer AX10 Wifi 6 1500Mbps - Hàng Chính Hãng,5037111393191,1199000,2398000,1199000,50,available,1000,1000
197190455,"Bộ phát Wifi di động PROLiNK DL7203E, SIM 4G LTE 150Mbps, pin 5200mAH, màn hình 1.44"", cổng RJ45, USB 2.0, microSD - Hàng chính hãng",7935392044462,1479000,1509000,30000,2,available,1000,1000
174593821,"Kích Sóng Wifi Tốc Độ Cao 4 Râu 300M PIX-LINK LV-WR09 Thiết Bị Mở Rộng Sóng Bao Phủ Căn Nhà, Văn Phòng - Hàng Chính Hãng",9152381708033,269000,649000,380000,59,available,1000,1000
21089128,Bộ Thu Wifi USB TP-Link TL-WN722N Chuẩn N 150Mbps - Hàng Chính Hãng,9411825928607,155000,279000,124000,44,available,1000,1000
10001351,RAM Laptop Samsung 8GB DDR4 2400MHz SODIMM - Hàng Nhập Khẩu,2445811217687,529000,529000,0,0,available,1000,1000
138481685,Phần mềm Microsoft 365 Family English APAC EM Subscr 1YR Medialess P8 (6GQ-01555) - Hàng Chính Hãng,5057438857877,1490000,1490000,0,0,available,1000,1000
51729979,Máy in Laser trắng đen HP 107w (4ZB78A) - Hàng Chính Hãng,4798577402711,2430000,3000000,570000,19,available,1000,1000
416978,Bộ Chuyển Đổi USB Wifi Nano TP-Link TL-WN725N Chuẩn N 150Mbps - Hàng Chính Hãng,7504604440345,119000,239000,120000,50,available,1000,1000
511960,Bộ Kích Sóng Wifi Repeater 300Mbps TP-Link TL-WA855RE -  Hàng Chính Hãng,7503312319622,259000,459000,200000,44,available,1000,1000
8608925,Hộp mực dành cho máy in Laser Brother HL-L2321D.,6460064428402,111900,111900,0,0,available,1000,1000
217443551,(Giá Hủy Diệt) Ổ Cứng SSD Western Digital Green 2.5 inch SATA iii 240GB / 480GB / 1TB Model G3G0A mới nhất 2023 - Hàng Chính Hãng,7152045017570,1600000,1600000,0,0,available,1000,1000
618526,Ổ Cứng SSD Kingston A400 (240GB) - Hàng Chính Hãng,1401282416319,399000,424000,25000,6,available,1000,1000
73312665,(Giá Hủy Diệt) Ổ cứng di động External SSD SanDisk Extreme E61 Portable USB Type C 3.2 Gen 2 - Hàng Nhập Khẩu,1506698541287,1880000,1988000,108000,5,available,1000,1000
194134411,"Cục PhátWifi 4 Râu PIX-LINK LV-WR08, Modem Wifi 300Mbps Cường Độ Sóng Khỏe, Phủ Sóng Rộng - Hàng chính hãng",9182411724311,295000,598000,303000,51,available,1000,1000
54439144,Bộ Chuyển Đổi USB Wifi TP-Link Archer T2U Plus Công Suất Cao AC600 - Hàng Chính Hãng,1416843001118,249000,349000,100000,29,available,1000,1000
200815573,Phần mềm Microsoft 365 Personal English APAC EM Subscr 1YR Medialess P8 ( QQ2-01398 ) - Hàng Chính Hãng,8257253453622,920000,1290000,370000,29,available,1000,1000
2130041,Bộ Phát Wifi Di Động TP-Link M7350 3G/4G LTE 150Mbps - Hàng Chính Hãng,6805733565659,1366000,1999000,633000,32,available,1000,1000
58116278,RAM Laptop DDR4 Hynix 8GB Bus 3200 - Hàng Nhập Khẩu,7713409812022,500000,550000,50000,9,available,1000,1000
754249,Bộ Kích Sóng Wifi Repeater Mercusys MW300RE 300Mbps - Hàng Chính Hãng,7500518341020,228000,228000,0,0,available,1000,1000
12404568,Bộ Phát Wifi TP-Link TL-WR820N Chuẩn N 300Mbps - Hàng Chính Hãng,5716033749964,219000,299000,80000,27,available,1000,1000
20637413,"Hộp mực máy in 2900, 303 in đẹp, nhập khẩu mới. Là Cartridge, catrich, toner dùng cho máy in Canon LBP 2900, 3000",6921140214161,116500,116500,0,0,available,1000,1000
16770500,Đĩa DVD Maxell( lốc 50 chiếc) Hàng nhập khẩu,7269066579919,240000,240000,0,0,available,1000,1000
208062520,RAM PC DDR3 8GB Bus 1600mhz Hàng Nhập Khẩu,4752230141865,209000,209000,0,0,available,1000,1000
77915998,Ngăn kéo đựng tiền thu ngân RC 407,8981412418787,891000,900000,9000,1,available,1000,1000
10001382,RAM Laptop Samsung 4GB DDR3L bus 1600 - Hàng Nhập Khẩu,9836923467665,210000,250000,40000,16,available,1000,1000
73666130,"Hộp mực Canon 325 cho máy in Canon LBP 6030, 6030w, 6000, MF3010",7601202929699,119500,119500,0,0,available,1000,1000
16572969,Hộp mực máy in 12A Dành Cho máy in Canon 2900 3000 HP 1010 1020,1700605617199,115500,115500,0,0,available,1000,1000
193763732,Bộ kích sóng Wifi 5G PIX-LINK LV- AC24 Pro Tần Số Kép AC 1200 Mở Rộng Vùng Phủ Sóng Thêm 50m cực Khỏe - Hàng Chính Hãng,5252432188817,468000,998000,530000,53,available,1000,1000
10769836,Ổ Cứng SSD Samsung 970 Evo Plus NVMe M.2 2280 (500GB) - Hàng Nhập Khẩu,1678201331613,1000000,1100000,100000,9,available,1000,1000
66930382,TOTOLINK - A720R - Router băng tần kép AC1200 - Hàng chính hãng,9724736358105,340000,345000,5000,1,available,1000,1000
10001369,RAM Laptop Samsung 8GB DDR4 2666MHz SODIMM - Hàng Nhập Khẩu,6222566607927,450000,540000,90000,17,available,1000,1000
547563,Bộ Kích Sóng Wifi Repeater 300Mbps Totolink EX200 - Hàng Chính Hãng,7506266142100,209000,239000,30000,13,available,1000,1000
74561265,Hộp Đựng Ổ Cứng  Di Động HDD Box 2.5 VINETTEAM USB 3.0 Nhựa Trong Suốt Tốc Độ 5gbs-3297-Hàng Chính Hãng,4182667499147,122780,122780,0,0,available,1000,1000
215099700,Phần mềm Microsoft 365 Family | 12 tháng | Dành cho 6 người Trọn bộ ứng dụng Office Hàng chính hãng,4136177571948,1350000,1990000,640000,32,available,1000,1000
63191179,Ổ cứng gắn trong HDD Western Digital BLUE 6TB - Hàng nhập khẩu,8780373828150,2700000,3000000,300000,10,available,1000,1000
76283023,(Giá Hủy Diệt) Ổ Cứng gắn trong SSD Samsung 870 EVO 2.5 inch sata III - Hàng Nhập Khẩu,3349850572129,800000,879000,79000,9,available,1000,1000
187392403,(Giá Hủy Diệt) Ổ Cứng Di Động SSD Samsung T7 Shield USB 3.2 Gen 2 - Hàng Nhập Khẩu,4144057953384,2249000,2500000,251000,10,available,1000,1000
77605790,Bộ Phát Wifi Mercusys AC10 Băng Tần Kép AC1200 - Hàng Chính Hãng,6377425288036,349000,559000,210000,38,available,1000,1000
74311543,Bộ Phát Wifi Mesh TP-Link Deco E4 (3-pack) Băng Tần Kép MU-MIMO AC1200 - Hàng Chính Hãng,9563110588437,1799000,3499000,1700000,49,available,1000,1000
356387,Ổ Cứng Di Động WD Elements 1TB 2.5 USB 3.0 - WDBUZG0010BBK - Hàng Chính Hãng,6203550291988,1440000,1835900,395900,22,available,1000,1000
25319983, USB 3.1 SanDisk Ultra Luxe CZ74 - 128GB (Hàng Nhập Khẩu),5552073151752,230000,230000,0,0,available,1000,1000
416911,TP-Link  TL-WN823N - USB Wifi chuẩn N tốc độ 300Mbps - Hàng Chính Hãng,7505896127457,139000,259000,120000,46,available,1000,1000
221225607,"Màn hình máy tính E-dra EGM24F75 (23.8""/FHD/IPS/75Hz/1ms) - Hàng Chính Hãng",4882499559710,1879000,1879000,0,0,available,1000,1000
459733,"Brother TN-2385 Toner Mực Cho Máy In HL-L2321D, HL-2361DN, HL-2366DW, MFC-L2701D, MFC-L2701DW - Hàng Chính Hãng",8505023584480,455000,455000,0,0,available,1000,1000
124483882,RAM Máy bàn PC DDR4 Samsung 8GB Bus 3200 - Hàng Nhập Khẩu,9109412755771,530000,600000,70000,12,available,1000,1000
199051799,Màn Hình Thông Minh Samsung LS24AM506NEXXV 24 Inch 1920 x 1080 FHD - Hàng chính hãng,9545500337051,2990000,6990000,4000000,57,available,1000,1000
1582161,Bộ Phát Wifi Di Động 4G LTE TP-Link M7200 150Mbps - Hàng Chính Hãng,4086659137782,999000,1599000,600000,38,available,1000,1000
124742926,MacBook Air M1 13 inch 2020,4409272649267,18590000,29990000,11400000,38,available,1000,1000
15270539,Bộ Thu Wifi TP-Link Archer T3U AC1300Mbps - Hàng Chính Hãng,4329393925490,289000,599000,310000,52,available,1000,1000
243252575,Bộ Phát WiFi 4G/5G LTE - Bộ Phát Wifi Di Động 4G/5G LTE - Tốc Độ 150Mb Hỗ Trợ Tất Cả Nhà Mạng - Hàng Chính Hãng,7253935348290,523000,990000,467000,47,available,1000,1000
143714177,USB 128GB Kingston DTX- Hàng chính hãng,4818920520335,269000,269000,0,0,available,1000,1000
68828151,Bộ Phát Sóng WiFi Xiaomi Router 4A Siêu Mạnh 2 Băng Tần 2.4G 5G AC1200 - Hàng Chính Hãng,2923176562616,440000,440000,0,0,available,1000,1000
35339655,Màn Hình Samsung LS24R350FZEXXV 24inch FullHD 5ms 75Hz AMD FreeSync - Hàng Chính Hãng,6464335587492,2890000,4590000,1700000,37,available,1000,1000
410704,Ổ Cứng Di Động WD Elements 2TB 2.5 USB 3.0 - WDBU6Y0020BBK - Hàng chính hãng,6200544678190,2280000,2739000,459000,17,available,1000,1000
87034145,"Hộp mực dùng cho máy in Canon 6030, 6030W CÓ LỔ NẠP MỰC-XẢ THẢI NGOÀI - MÃ 35A/85A/325",3314619100240,116500,116500,0,0,available,1000,1000
32246331,"Hộp mực TN 2385, TN 2325 dùng cho máy in Brother HL-L2321D, HL-2361DN, HL-2366DW, MFC-L2701D, MFC-L2701DW (hàng nhập khẩu 100%)",4645509166879,113900,113900,0,0,available,1000,1000
23393172,Máy in Laser HP Neverstop 1000W (4RY23A) - Hàng Chính Hãng,7036636340800,2750000,3381400,631400,19,available,1000,1000
754245,Bộ Chuyển Đổi USB Wifi Mini Mercusys MW300UM N300 - Hàng Chính Hãng,7506005964796,278000,278000,0,0,available,1000,1000
9979633,Sạc dành cho Laptop Dell chân kim nhỏ 19.5V - 4.62A- 90w,3087320618730,220000,220000,0,0,available,1000,1000
52105812,Cụm trống (Drum) Brother DR-2385 - Dùng cho các dòng máy in Brother HL(L2321D;L2361DN;L2366DW); MFC(L2520D;L2701D;L2701DW),2182519880187,184000,184000,0,0,available,1000,1000
20907214,RAM Laptop Samsung 4GB DDR3 (PC3) Bus 1333   - Hàng Nhập Khẩu,7296956533577,210000,220000,10000,5,available,1000,1000
74547194,Bộ Phát Wifi Di Động 3G/4G TP-Link M7000 - Hàng Chính Hãng,2581948283284,899000,1399000,500000,36,available,1000,1000
456510,TP-Link TL-SF1008D - Bộ Chia Tín Hiệu Để Bàn 8 cổng 10/100Mbps - Hàng Chính Hãng,7502395786185,159000,289000,130000,45,available,1000,1000
52373199,"Hộp mực in 337 dùng cho máy in Canon MF211, MF221D, LBP252DW, MF215, MF241D,... - CRG 337",3881519247219,117700,117700,0,0,available,1000,1000
43973407,Hộp mực TN 2385 cho máy in Brother 2321D 2361DN 2366Dw 2520D 2701D 2701Dw,1235495581676,113900,113900,0,0,available,1000,1000
72741594,"Bộ nguồn cấp điện liên tục UPS PROLINK 650VA (PRO700SFC) Công suất 360W, công nghệ Line Interactive tích hợp bộ AVR, sạc siêu nhanh - Hàng chính hãng",2188766907837,859000,899000,40000,4,available,1000,1000
97991447,Mực nạp Brother hàng chính hãng Alphacartridge dành cho hộp mực TN 2280 2385 1010 Máy in HL1111/1511/2321/2340/2360/2361/2240/2280/2380 MFC1601/2701/2720/2740/7060/7360,2662768250064,29200,29200,0,0,available,1000,1000
183050828,Quạt tản nhiệt cho điện thoại G6 cao cấp TiMa.lala - Hàng chính hãng,5122930553120,65000,99000,34000,34,available,1000,1000
201965201,(COMBO) 3 chai mực nạp 35A 78A 83A 85A 79A 48A 337 312 325 dùng cho máy in HP P1005 1006 Cannon 3050 6000 6030 ...,2405402218100,63000,63000,0,0,available,1000,1000
140107134,Ổ Cứng Di Động SSD Sandisk E30 - Hàng Nhập Khẩu,9961280368105,1530000,1530000,0,0,available,1000,1000
189371238,Mã code Kaspersky Internet Security - Hàng Nhập Khẩu,7723387428960,135000,135000,0,0,available,1000,1000
12404601,Bộ Phát Wifi Mesh TP-Link Deco M4 (3-pack)  Băng Tần Kép MU-MIMO AC1200 - Hàng Chính Hãng,6626706308031,2766000,5790000,3024000,52,available,1000,1000
169695798,Keo Tản Nhiệt Cooler Master Mastergel Pro V2 - Hàng Chính Hãng,3462696420104,99000,99000,0,0,available,1000,1000
225386873,USB Kingston 32GB DataTraveler Exodia M (DTXM/32GB) - Hàng chính hãng,3119363398190,80000,80000,0,0,available,1000,1000
89783330,Ngăn kéo đựng tiền thu ngân RC 330,1850276886582,549000,620000,71000,11,available,1000,1000
74561661,Bộ Chuyển Đổi USB Wifi TP-Link TL-WN727N Chuẩn N 150Mbps - Hàng Chính Hãng,3939315874143,129000,239000,110000,46,available,1000,1000
63190320,Ổ cứng gắn trong HDD Western Digital BLUE 4TB - Hàng nhập khẩu,7503847208538,2000000,2150000,150000,7,available,1000,1000
212558124,Ổ Cứng SSD Western Digital BLACK SN770 500GB / 1TB / 2TB M2 PCIe NVMe Gen 4x4 - Hàng Nhập Khẩu,6431268120891,1066000,1250000,184000,15,available,1000,1000
110055062,"Dây cáp sata 3 dành cho ổ cứng HDD, SSD",8306149972608,28420,29000,580,2,available,1000,1000
191975880,USB 3.2 Gen 1 Acer UP300 dung lượng USB 8GB - 1TB - Hàng chính hãng ,6361135443083,102000,185000,83000,45,available,1000,1000
6909331,Bộ Kích Sóng Wifi Repeater Băng Tần Kép AC750 TP-Link RE200 - Hàng Chính Hãng,4417398345419,379000,699000,320000,46,available,1000,1000
74850075,Ổ cứng HDD Laptop WD Blue 2TB SATA 6GB/s 2.5 inch - Hàng Nhập Khẩu,9531295788546,1650000,1650000,0,0,available,1000,1000
10001353,RAM Laptop Samsung 16GB DDR4 2400MHz SODIMM - Hàng Nhập Khẩu,2001202836389,1000000,1120000,120000,11,available,1000,1000
193925997,Màn hình Dell SE2723DS 27 inch 2K IPS 75Hz - Hàng Chính Hãng,5560556432061,6290000,6290000,0,0,available,1000,1000
52192246,Hộp mực máy in Laser Brother HL-L2321D - TN 2385,4700182905006,118900,118900,0,0,available,1000,1000
207891244,Phần Mềm Diệt Virus BKAV Profressional 1 PC 12 Tháng - Hàng Chính Hãng,3533832833768,197000,197000,0,0,available,1000,1000
17620717,"Hộp mực Dành Cho máy in Canon LBP 2900, 3000 siêu nét",8697641780570,116500,116500,0,0,available,1000,1000
205957921,Quạt Tản Nhiệt Fan Case Led 12cm - Arigato AR101B - Hàng nhập khẩu,1457843043810,67620,69000,1380,2,available,1000,1000
191271050,Màn hình K-vision 24 inch GM241VNG độ phân giải FUll HD 1920x1080 - Chống Lóa - Tần số 75Hz - Hàng Chính Hãng NEW FullHD,5942016479672,1856000,2086000,230000,11,available,1000,1000
173164642,Dây cáp mạng LAN bấm sẵn 2 đầu Cat6 UTP Kingmaster - Hàng chính hãng,8745709331527,50000,50000,0,0,available,1000,1000
16387290,RAM PC DDR3L Samsung 8GB Bus 1600 - Hàng Nhập Khẩu,4573241404389,420000,520000,100000,19,available,1000,1000
456506,TP-Link TL-SF1005D - Bộ Chia Tín Hiệu Để Bàn 5 cổng 10/100Mbps - Hàng Chính Hãng,7509586864301,139000,259000,120000,46,available,1000,1000
14388647,"Hộp đựng ổ cứng 2,5"" SSD/HDD SATA 3 Orico 2577U3(HDD Box 2,5"" USB 3.0) - Hàng Nhập Khẩu",5590029706298,135000,199000,64000,32,available,1000,1000
17954263,Màn hình máy tính AOC 24V2Q 24 inches IPS FHD 75Hz (Đen) - Hàng chính hãng,1940481645262,2790000,3590000,800000,22,available,1000,1000
150672784,Hộp mực dùng cho máy in HP 107a/ 107w/ 135a/ 135w / 137a / 137w ( Mã mực W1107A ),4931370483080,325000,325000,0,0,available,1000,1000
6910261,Phần Mềm Diệt Virus Trend Micro Internet Security Bản Quyền 1 PC 12 Tháng - Hàng chính hãng,8591147509591,105000,110000,5000,5,available,1000,1000
206112507,USB Kingston 64GB DataTraveler M 3.2 - Hàng chính hãng FPT phân phối,9930260560904,96900,96900,0,0,available,1000,1000
54616069,USB SanDisk Cruzer Blade CZ50 USB2.0- 64GB - Hàng nhập khẩu,1134626886775,135000,135000,0,0,available,1000,1000
59502552,Máy in laser đen trắng đa chức năng HP 135A - 4ZB82A - Hàng Chính Hãng,5442404904518,2890000,3390000,500000,15,available,1000,1000
459201,Máy In Laser Đen Trắng Đơn Năng Brother HL-L2321D Duplex - Hàng Chính Hãng,8502748339364,2870000,2870000,0,0,available,1000,1000
57357726,"Nguồn máy tính VSP 750W (4+4pin)  cung cấp cho chiếc máy tính của bạn nguồn năng lượng ổn định, không bị quá tải, sai dòng hay vượt công suất",2702231223484,233266,233266,0,0,available,1000,1000
95266695,Cáp chuyển đổi Displayport sang VGA,8961405209536,80750,85000,4250,5,available,1000,1000
10001326,RAM Laptop Samsung 8GB DDR4 2133MHz SODIMM - Hàng Nhập Khẩu,1240786617514,480000,490000,10000,2,available,1000,1000
6711831,Hộp mực máy in canon Lbp 6030/ 6030w,1573001744413,116900,116900,0,0,available,1000,1000
7458771,Hộp mực dùng cho máy in HP 1102 ( 85A),6739655716748,115900,115900,0,0,available,1000,1000
157504855,Bộ Phát Wifi TP-Link Archer AX53 Chuẩn Wifi 6 Tốc Độ 3000Mbps - Hàng Chính Hãng,2041706152773,1366000,2999000,1633000,54,available,1000,1000
15680869,"Cụm drum (trống mực) DR 2385 cho máy in Brother HL- L2361DN, L2366DW, L2321D. DCP- L2520D. MFC- L2701DW",8626011130813,199000,199000,0,0,available,1000,1000
130048917,Màn hình Dell P2722H  27 inch Full HD IPS 60Hz - Hàng Chính Hãng,5507906312829,5870000,7744000,1874000,24,available,1000,1000
81830444,Avast Premium Security (For 1 PC – 1 year)- Hàng chính hãng ,8641003605503,155000,155000,0,0,available,1000,1000
11194805,Ổ Cứ́ng SSD Samsung 970 EVO PLUS 1TB M2 2280 PCIe NVMe MZ- V7S1T0BW - Hàng Nhập Khẩu,2718184086595,1490000,1750000,260000,15,available,1000,1000
196939150,"Màn hình máy tính LCD VSP VL24 Cong Full Viền  (1920x1080, 75Hz, HDMI, VGA)  - Hàng Chính Hãng ",1843604760315,2468000,2468000,0,0,available,1000,1000
189540673,Đầu cắm nguồn dành cho sạc Macbook Macbook Air Macbook Pro ( dạng 2 chấu ) - Hàng Nhập Khẩu,8266852848602,79000,79000,0,0,available,1000,1000
155765566,Ram PC Corsair Vengeance LPX 16GB 3200MHz DDR4 (1x16GB) CMK16GX4M1E3200C16 - Hàng Chính Hãng,2029637953075,980000,980000,0,0,available,1000,1000
98233872,"Hộp mực 35A/36A/85A dùng cho máy in HP LaserJet P1005, 1006, M1120, Canon LBP 3050, 3018, 3100, 3151...",3671354523417,100000,100000,0,0,available,1000,1000
10001377,RAM Laptop Hynix 8GB DDR4 2666MHz SODIMM - Hàng Nhập Khẩu,1518250373649,480000,570000,90000,16,available,1000,1000
23397939,Mực in Laser HP 103AD 2 hộp Black Neverstop Toner Reload Kit - Dual Kit Đen (Máy in HP Neverstop Laser 1000A/1000W/HP Neverstop Laser MFP 1200A/1200W/HP Laser NS 1020/1020W/HP Laser NS MFP 1005/1005W/1005C/W1103AD) - Hàng Chính Hãng,4457771884937,690000,690000,0,0,available,1000,1000
134559638,USB SanDisk CZ73 Ultra Flair - USB 3.0 - Hàng Chính Hãng,7310552769494,95000,95000,0,0,available,1000,1000
24902640,"Ram PC 4gb ddr3 bus 1600, ram máy tính 4gb, bộ nhớ trong dùng cho PC ",2289823878937,132000,132000,0,0,available,1000,1000
806744,USB Team Taiwan C171 8GB - Hàng Chính Hãng,6106897573864,72000,100000,28000,28,available,1000,1000
110948705,"[CÓ SẴN] USB WIFI 5G, tốc độ cao 600Mbps, thu sóng WIFI chuẩn AC cho máy bàn pc laptop",8803246848349,115000,159000,44000,28,available,1000,1000
215099692,Phần mềm Microsoft Office 365 Personal Hàng chính hãng,9629563039488,1010000,1290000,280000,22,available,1000,1000
8089082,Cáp Chuyển Đổi Kết Nối Ổ Cứng HDD Từ USB 3.0 Sang Sata 22 Pin 2.5 Inch,9936336454433,140000,140000,0,0,available,1000,1000
107360880,Bộ Mở Rộng Sóng Wifi Mesh TP-Link RE315 Chuẩn AC 1200Mbps - Hàng Chính Hãng,8141128709824,499000,899000,400000,44,available,1000,1000
69162730,Bộ Phát Wifi Router 4G LTE TP-Link TL-MR6400 - Hàng Chính Hãng,6773015143744,1180000,1180000,0,0,available,1000,1000
561879,Kaspersky Internet Security Cho 1 Máy Tính - KIS1U - Hàng chính hãng,2896544681069,274000,274000,0,0,available,1000,1000
763675,Máy In Laser Đơn Năng Brother HL-L2366DW - Hàng Chính Hãng,8504441045641,3880000,3880000,0,0,available,1000,1000
191270045,Màn hình Cong Provision 27 inch GM271VNG - Tấm nền PLS - FUll HD 1920x1080 - Chống Lóa - Tần số 75Hz New FullBox - Hàng Chính Hãng,8674443409954,2850000,2850000,0,0,available,1000,1000
208077288,BỘ NGUỒN MÁY TÍNH AIGO CK650 650W - HÀNG CHÍNH HÃNG,7691493298416,625000,625000,0,0,available,1000,1000
138315921,"20 cuộn giấy in nhiệt k80, giấy in bill, đường kính 80mm, giấy in hóa đơn Ocha, Pos 365",8766783831462,379000,379000,0,0,available,1000,1000
10001367,RAM Laptop Samsung 4GB DDR4 2666MHz SODIMM - Hàng Nhập Khẩu,1334415567629,300000,350000,50000,14,available,1000,1000
10001357,RAM Laptop Hynix 8GB DDR4 2400MHz SODIMM - Hàng Nhập Khẩu,2858005770620,440000,450000,10000,2,available,1000,1000
8114281,Máy In Đa Năng Canon E410 - Hàng Chính Hãng,3522815178677,1790000,2150000,360000,17,available,1000,1000
12404603,Bộ Phát Wifi Mesh TP-Link Deco M4 AC1200 MU-MIMO (1-pack) - Hàng Chính Hãng,6087916128350,966000,1899000,933000,49,available,1000,1000
77105849,Ổ cứng gắn trong SSD Samsung PM9A1 M2 PCIe 4.0 - Hàng Nhập Khẩu,2833701937966,888000,900000,12000,1,available,1000,1000
14293641,Dây Mạng Lan 30 MÉT Đúc Sẵn 2 Đầu Hạt Mạng,5969530058859,46690,46690,0,0,available,1000,1000
137959617,Màn hình VSP 22 inch - màu trắng - Full viền - Chất lượng cao - Hàng chính hãng,1365381566894,1925000,1925000,0,0,available,1000,1000
32453922,"Giấy In Màu Kỹ Thuật Số MEDIA 1 Mặt Bóng (Glossy) Khổ A4 (210 x 297mm) Định Lượng 230gsm 50 Tờ, Dùng In Ảnh Màu & Tài Liệu Màu - Hàng Chính Hãng",3766594784364,85000,85000,0,0,available,1000,1000
165667261,"Bộ lưu điện UPS CyberPower BU600E - 600VA/360W - Tích hợp công nghệ ổn áp AVR, Công nghệ tiết kiện điện GreenPower - Hàng chính hãng",8188771717974,799000,1050000,251000,24,available,1000,1000
198207951,"Máy in tem nhãn, mã vạch Xprinter XP-420B cổng USB + LAN. Máy in đơn hàng, in tem, in vận đơn TMĐT khổ 110mm [HÀNG CHÍNH HÃNG]",5616721381216,1887000,1887000,0,0,available,1000,1000
25206026,Bộ Phát Wifi Mesh TP-Link Deco E4 (2-pack) Băng Tần Kép MU-MIMO AC1200 - Hàng Chính Hãng,8977091213638,1233000,1999000,766000,38,available,1000,1000
114699552,USB nghe nhạc chất lượng cao 320kps cho xe ô tô,7960368302365,197000,197000,0,0,available,1000,1000
16667097,Hộp mực dành cho máy in canon Lbp 6030/ 6030w,7166707193148,116500,116500,0,0,available,1000,1000
